network,organism,antibiotic,specimen,year,tested_n,resistant_n,resistant_pct,numerator_status,reconcilable,ci_low,ci_high,source_report_year,source_cover_year,source_table,source_url,extracted_date,reported_pct,computed_pct,flags
narsnet,Escherichia coli,meropenem,pus_aspirate,2021,3605,592,16.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,16.0,16.42,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,meropenem,urine,2021,5938,895,15.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,15.0,15.07,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,nitrofurantoin,blood+urine+pus_aspirate+osbf,2019,16741,2026,12.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,12.0,12.1,"composite_disagrees_with_its_only_stratum(composite=2026,stratum=2042)"
narsnet,Escherichia coli,nitrofurantoin,pus_aspirate+osbf,2020,154,,,not_printed_in_source,False,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,,,"numerator_not_printed_in_source,pct_suppressed_in_source,narsnet_specimen_columns_changed(from=2019)"
narsnet,Escherichia coli,nitrofurantoin,urine,2019,16741,2042,12.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,12.0,12.2,"composite_disagrees_with_its_only_stratum(composite=2026,stratum=2042)"
narsnet,Escherichia coli,nitrofurantoin,urine,2020,9376,1113,12.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,12.0,11.87,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,nitrofurantoin,urine,2021,16229,1725,11.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,11.0,10.63,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,piperacillin-tazobactam,blood,2021,1350,701,43.0,corrupt_in_source,False,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,43.0,,"numerator_corrupt_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,piperacillin-tazobactam,osbf,2021,547,257,47.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,47.0,46.98,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,piperacillin-tazobactam,pus_aspirate,2021,5293,2268,43.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,43.0,42.85,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,piperacillin-tazobactam,urine,2021,2937,2937,29.0,corrupt_in_source,False,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,29.0,,"numerator_corrupt_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,cefoxitin,blood,2019,4499,2965,66.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,66.0,65.9,
narsnet,Staphylococcus aureus,cefoxitin,blood,2020,3650,2319,64.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,64.0,63.53,
narsnet,Staphylococcus aureus,cefoxitin,blood,2021,5805,3441,59.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,59.0,59.28,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,cefoxitin,blood+pus_aspirate+osbf,2019,11855,6994,59.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,59.0,59.0,
narsnet,Staphylococcus aureus,cefoxitin,blood+pus_aspirate+osbf,2020,8203,4664,57.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,57.0,56.86,
narsnet,Staphylococcus aureus,cefoxitin,osbf,2021,608,294,48.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,48.0,48.36,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,cefoxitin,pus_aspirate,2021,7602,3703,49.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,49.0,48.71,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,cefoxitin,pus_aspirate+osbf,2019,7356,4031,55.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,55.0,54.8,
narsnet,Staphylococcus aureus,cefoxitin,pus_aspirate+osbf,2020,4580,2357,52.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,52.0,51.46,"pct_mismatch(reported=52.0,computed=51.46)"
narsnet,Staphylococcus aureus,ciprofloxacin,blood,2019,4162,2322,56.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,56.0,55.79,
narsnet,Staphylococcus aureus,ciprofloxacin,blood,2020,3047,1898,62.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,62.0,62.29,
narsnet,Staphylococcus aureus,ciprofloxacin,blood,2021,5357,2695,50.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,50.0,50.31,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,ciprofloxacin,blood+pus_aspirate+osbf,2019,10638,7042,66.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,66.0,66.2,
narsnet,Staphylococcus aureus,ciprofloxacin,blood+pus_aspirate+osbf,2020,7110,4798,68.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,68.0,67.48,"pct_mismatch(reported=68.0,computed=67.48)"
narsnet,Staphylococcus aureus,ciprofloxacin,osbf,2021,524,209,40.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,40.0,39.89,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,ciprofloxacin,pus_aspirate,2021,6607,3884,59.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,59.0,58.79,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,ciprofloxacin,pus_aspirate+osbf,2019,6476,4715,73.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,73.0,72.81,
narsnet,Staphylococcus aureus,ciprofloxacin,pus_aspirate+osbf,2020,4087,2922,72.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,72.0,71.49,"pct_mismatch(reported=72.0,computed=71.49)"
narsnet,Staphylococcus aureus,clindamycin,blood,2019,4434,1477,33.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,33.0,33.31,
narsnet,Staphylococcus aureus,clindamycin,blood,2020,3629,1221,34.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,34.0,33.65,
narsnet,Staphylococcus aureus,clindamycin,blood,2021,5755,1960,34.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,34.0,34.06,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,clindamycin,blood+pus_aspirate+osbf,2019,12068,3017,25.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,25.0,25.0,
narsnet,Staphylococcus aureus,clindamycin,blood+pus_aspirate+osbf,2020,8285,2232,27.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,27.0,26.94,
narsnet,Staphylococcus aureus,clindamycin,osbf,2021,588,160,27.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,27.0,27.21,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,clindamycin,pus_aspirate,2021,7295,1630,22.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,22.0,22.34,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,clindamycin,pus_aspirate+osbf,2019,7634,1542,20.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,20.0,20.2,
narsnet,Staphylococcus aureus,clindamycin,pus_aspirate+osbf,2020,4684,1019,22.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,22.0,21.75,
narsnet,Staphylococcus aureus,cotrimoxazole,blood,2019,3832,1747,46.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,46.0,45.59,
narsnet,Staphylococcus aureus,cotrimoxazole,blood,2020,2866,1467,51.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,51.0,51.19,
narsnet,Staphylococcus aureus,cotrimoxazole,blood,2021,4656,2015,43.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,43.0,43.28,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,cotrimoxazole,blood+pus_aspirate+osbf,2019,9983,3813,38.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,38.0,38.19,
narsnet,Staphylococcus aureus,cotrimoxazole,blood+pus_aspirate+osbf,2020,6872,2947,43.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,43.0,42.88,
narsnet,Staphylococcus aureus,cotrimoxazole,osbf,2021,514,191,37.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,37.0,37.16,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,cotrimoxazole,pus_aspirate,2021,6680,1803,27.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,27.0,26.99,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,cotrimoxazole,pus_aspirate+osbf,2019,6151,2054,33.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,33.0,33.39,
narsnet,Staphylococcus aureus,cotrimoxazole,pus_aspirate+osbf,2020,4032,1493,37.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,37.0,37.03,
narsnet,Staphylococcus aureus,doxycycline,blood,2019,3422,366,11.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,11.0,10.7,
narsnet,Staphylococcus aureus,doxycycline,blood,2020,2638,24,12.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,12.0,0.91,"pct_mismatch(reported=12.0,computed=0.91)"
narsnet,Staphylococcus aureus,doxycycline,blood,2021,5419,863,16.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,16.0,15.93,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,doxycycline,blood+pus_aspirate+osbf,2019,8480,840,10.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,10.0,9.91,
narsnet,Staphylococcus aureus,doxycycline,blood+pus_aspirate+osbf,2020,5489,725,13.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,13.0,13.21,
narsnet,Staphylococcus aureus,doxycycline,osbf,2021,533,50,9.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,9.0,9.38,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,doxycycline,pus_aspirate,2021,6215,796,13.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,13.0,12.81,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,doxycycline,pus_aspirate+osbf,2019,5058,470,9.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,9.0,9.29,
narsnet,Staphylococcus aureus,doxycycline,pus_aspirate+osbf,2020,2867,402,14.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,14.0,14.02,
narsnet,Staphylococcus aureus,erythromycin,blood,2019,4644,3153,68.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,68.0,67.89,
narsnet,Staphylococcus aureus,erythromycin,blood,2020,3629,2451,68.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,68.0,67.54,
narsnet,Staphylococcus aureus,erythromycin,blood,2021,5911,3730,63.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,63.0,63.1,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,erythromycin,blood+pus_aspirate+osbf,2019,12090,7290,60.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,60.0,60.3,
narsnet,Staphylococcus aureus,erythromycin,blood+pus_aspirate+osbf,2020,8086,4675,58.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,58.0,57.82,
narsnet,Staphylococcus aureus,erythromycin,osbf,2021,626,341,54.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,54.0,54.47,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,erythromycin,pus_aspirate,2021,7430,3807,51.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,51.0,51.24,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,erythromycin,pus_aspirate+osbf,2019,7446,4133,56.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,56.0,55.51,
narsnet,Staphylococcus aureus,erythromycin,pus_aspirate+osbf,2020,4487,2244,50.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,50.0,50.01,
narsnet,Staphylococcus aureus,gentamicin,blood,2019,4390,1163,27.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,27.0,26.49,"pct_mismatch(reported=27.0,computed=26.49)"
narsnet,Staphylococcus aureus,gentamicin,blood,2020,3572,929,26.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,26.0,26.01,
narsnet,Staphylococcus aureus,gentamicin,blood,2021,5437,1396,26.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,26.0,25.68,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,gentamicin,blood+pus_aspirate+osbf,2019,11342,2654,23.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,23.0,23.4,
narsnet,Staphylococcus aureus,gentamicin,blood+pus_aspirate+osbf,2020,8011,1920,24.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,24.0,23.97,
narsnet,Staphylococcus aureus,gentamicin,osbf,2021,584,121,21.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,21.0,20.72,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,gentamicin,pus_aspirate,2021,7258,1698,23.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,23.0,23.39,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,gentamicin,pus_aspirate+osbf,2019,6952,1495,22.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,22.0,21.5,
narsnet,Staphylococcus aureus,gentamicin,pus_aspirate+osbf,2020,4467,1001,22.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,22.0,22.41,
narsnet,Staphylococcus aureus,linezolid,blood,2019,4648,42,0.9,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,0.9,0.9,
narsnet,Staphylococcus aureus,linezolid,blood,2020,3519,26,1.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,1.0,0.74,
narsnet,Staphylococcus aureus,linezolid,blood,2021,5761,36,1.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,1.0,0.62,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,linezolid,blood+pus_aspirate+osbf,2019,12314,111,0.9,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,0.9,0.9,
narsnet,Staphylococcus aureus,linezolid,blood+pus_aspirate+osbf,2020,8083,79,1.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,1.0,0.98,
narsnet,Staphylococcus aureus,linezolid,osbf,2021,629,9,1.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,1.0,1.43,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,linezolid,pus_aspirate,2021,7452,49,1.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,1.0,0.66,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,linezolid,pus_aspirate+osbf,2019,7666,69,0.9,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,0.9,0.9,
narsnet,Staphylococcus aureus,linezolid,pus_aspirate+osbf,2020,4592,43,1.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,1.0,0.94,
narsnet,Staphylococcus aureus,teicoplanin,blood,2021,1206,14,1.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,1.0,1.16,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,teicoplanin,osbf,2021,96,1,1.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,1.0,1.04,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Staphylococcus aureus,teicoplanin,pus_aspirate,2021,1662,30,2.0,printed,True,,,2021,,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,2.0,1.81,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
